1049108254|Vintage Set (Japan) Hen and Rooster Salt &Pep|7.99|0|7.99|2001-12-15 18:30:44|2001-12-20 18:30:44
1049108440|Diamond Rio PINBACK BUTTON PIN|5.00|0|5.00|2001-12-15 18:30:56|2001-12-22 18:30:56
1049109437|Hummel Hear Ye Hear Ye #15/0 TMK-5 No Reserv|9.99|2|18.50|2001-12-15 18:32:00|2001-12-20 18:32:00
1049109675|Lichty signed original GRIN AND BEAR IT -1956|20.00|0|20.00|2001-12-15 18:32:30|2001-12-22 18:32:30
1049110796|ANGEL ANGELS TAPESTRY THROW BLANKET AFGHAN|37.99|0|37.99|2001-12-15 18:34:36|2001-12-22 18:34:36
1049111497|Harmony Kingdom Halloween Roly polys SET of 4|80.00|0|80.00|2001-12-15 18:36:36|2001-12-20 18:36:36
1049111512|Vintage Unique 50's "Universal " Mixer|24.99|0|24.99|2001-12-15 18:37:03|2001-12-22 18:37:03
1049113213|Old PAMCO Glass Food Chopper/Measuring Cup|4.99|0|4.99|2001-12-15 18:40:35|2001-12-18 18:40:35
1049114064|RARE 1959 PATHFINDER Thermos|39.00|0|39.00|2001-12-15 18:42:27|2001-12-20 18:42:27
1049115447|Pair of Heavy Sterling Open Salts, Sanborn's|20.00|0|20.00|2001-12-15 18:45:28|2001-12-22 18:45:28
1049116901|LORD OF THE RINGS Trading Card Set **NEW**|4.95|0|4.95|2001-12-15 18:49:05|2001-12-25 18:49:05
1049117062|1984 Clothespin Soldier $32 value|16.00|0|16.00|2001-12-15 18:49:21|2001-12-18 18:49:21
1049118492|1975 PINK GINGHAM vinyl lunchbox|29.00|0|29.00|2001-12-15 18:52:40|2001-12-20 18:52:40
1049119156|1995 Football S F Joe Montana $50 value|9.95|0|9.95|2001-12-15 18:54:13|2001-12-18 18:54:13
1049119320|27 Mini pan mold teddy cookie cutter lot|9.95|0|9.95|2001-12-15 18:54:34|2001-12-22 18:54:34
1049120160|Vintage 1961 PETS & PALS lunchbox|39.00|0|39.00|2001-12-15 18:56:52|2001-12-20 18:56:52
1049121259|Tall Copper Tea Kettle|49.99|0|49.99|2001-12-15 18:59:24|2001-12-22 18:59:24
1049121677|Love Bites Binder ,90 Card Set and 2 Chase|14.99|0|14.99|2001-12-15 19:01:44|2001-12-22 19:01:44
1049123847|Longaberger Grandma Bonnie 2 pie Basket|90.00|0|90.00|2001-12-15 19:05:04|2001-12-22 19:05:04
1049124190|Wizard of Oz-3 diff:Krystal-Coke:N.R.|7.50|0|7.50|2001-12-15 19:04:18|2001-12-22 19:04:18
1049125348|Oneida Deluxe CHATEAU Serving Spoons (2)|4.99|0|4.99|2001-12-15 19:06:11|2001-12-25 19:06:11
1049125484|1930s Chantyn nail polish Gloriant Cosmetics|4.99|0|4.99|2001-12-15 19:06:40|2001-12-22 19:06:40
1049128143|CHERISHED TEDDIES BEAR WITH "P" BLOCK|1.50|0|1.50|2001-12-15 19:11:25|2001-12-20 19:11:25
1049128286|Xena Season 6 Lucy Lawless Auto # A14|9.99|6|43.99|2001-12-15 19:12:01|2001-12-20 19:12:01
1049129068|Shepard Of Love|13.20|0|13.20|2001-12-15 19:13:12|2001-12-22 19:13:12
1049130291|ACL PICTURE SODA CLUB 32 BEVERAGES /ILLINOIS|15.00|0|15.00|2001-12-15 19:15:22|2001-12-22 19:15:22
1049130819|CROCK STLYE OIL &SALT AND PEPPER|8.50|0|8.50|2001-12-15 19:16:08|2001-12-22 19:16:08
1049131438|LENOX 2000 Ornament Time Capsule NEW in box|8.99|0|8.99|2001-12-15 19:17:36|2001-12-20 19:17:36
1049133018|1994 Fabulous Decade|20.00|0|20.00|2001-12-15 19:20:54|2001-12-18 19:20:54
1049133366|1996 "Merry Christmas" Tie-On!! MINT + NR!!!|7.49|0|7.49|2001-12-15 19:21:54|2001-12-22 19:21:54
1049134001|Metal Bread Toaster|5.95|0|5.95|2001-12-15 19:23:01|2001-12-22 19:23:01
1049135764|Freezen Season Snowman Table Runner|8.95|0|8.95|2001-12-15 19:26:59|2001-12-18 19:26:59
1049136513|1986 HCS: Kringle's Kool Treats $75 value|48.00|0|48.00|2001-12-15 19:28:03|2001-12-18 19:28:03
1049136569|1993 HCS Shopping with Santa Anniv. $47 value|36.00|0|36.00|2001-12-15 19:28:07|2001-12-18 19:28:07
1049136648|PINBACK 1964 ND DIAMOND JUBLEE BISMARCK ND|2.00|0|2.00|2001-12-15 19:28:14|2001-12-22 19:28:14
1049140241|CHRISTMAS GINGERBREAD MAN COOKIE JAR JARS N/R|18.99|0|18.99|2001-12-15 19:34:10|2001-12-22 19:34:10
1049140840|WOLVERINE #50 DIE-CUT WEAPON X COMIC BOOK NR|2.00|0|2.00|2001-12-15 19:35:18|2001-12-25 19:35:18
