1049108254|0|"Vintage Set (Japan) Hen and Rooster Salt &Pep"|7.99|0|7.99|2001-12-15 18:30:44|2001-12-20 18:30:44
1049108440|1|"Diamond Rio PINBACK BUTTON PIN"|5.00|0|5.00|2001-12-15 18:30:56|2001-12-22 18:30:56
1049109437|2|"Hummel Hear Ye Hear Ye #15/0 TMK-5 No Reserv"|9.99|2|18.50|2001-12-15 18:32:00|2001-12-20 18:32:00
1049109675|5|"Lichty signed original GRIN AND BEAR IT -1956"|20.00|0|20.00|2001-12-15 18:32:30|2001-12-22 18:32:30
1049110796|6|"ANGEL ANGELS TAPESTRY THROW BLANKET AFGHAN"|37.99|0|37.99|2001-12-15 18:34:36|2001-12-22 18:34:36
1049111497|7|"Harmony Kingdom Halloween Roly polys SET of 4"|80.00|0|80.00|2001-12-15 18:36:36|2001-12-20 18:36:36
1049111512|8|"Vintage Unique 50's ""Universal "" Mixer"|24.99|0|24.99|2001-12-15 18:37:03|2001-12-22 18:37:03
1049113213|9|"Old PAMCO Glass Food Chopper/Measuring Cup"|4.99|0|4.99|2001-12-15 18:40:35|2001-12-18 18:40:35
1049114064|10|"RARE 1959 PATHFINDER Thermos"|39.00|0|39.00|2001-12-15 18:42:27|2001-12-20 18:42:27
1049115447|11|"Pair of Heavy Sterling Open Salts, Sanborn's"|20.00|0|20.00|2001-12-15 18:45:28|2001-12-22 18:45:28
1049116901|12|"LORD OF THE RINGS Trading Card Set **NEW**"|4.95|0|4.95|2001-12-15 18:49:05|2001-12-25 18:49:05
1049117062|13|"1984 Clothespin Soldier $32 value"|16.00|0|16.00|2001-12-15 18:49:21|2001-12-18 18:49:21
1049118492|10|"1975 PINK GINGHAM vinyl lunchbox"|29.00|0|29.00|2001-12-15 18:52:40|2001-12-20 18:52:40
1049119156|13|"1995 Football S F Joe Montana $50 value"|9.95|0|9.95|2001-12-15 18:54:13|2001-12-18 18:54:13
1049119320|14|"27 Mini pan mold teddy cookie cutter lot"|9.95|0|9.95|2001-12-15 18:54:34|2001-12-22 18:54:34
1049120160|10|"Vintage 1961 PETS & PALS lunchbox"|39.00|0|39.00|2001-12-15 18:56:52|2001-12-20 18:56:52
1049121259|15|"Tall Copper Tea Kettle"|49.99|0|49.99|2001-12-15 18:59:24|2001-12-22 18:59:24
1049121677|16|"Love Bites Binder ,90 Card Set and 2 Chase"|14.99|0|14.99|2001-12-15 19:01:44|2001-12-22 19:01:44
1049123847|17|"Longaberger Grandma Bonnie 2 pie Basket"|90.00|0|90.00|2001-12-15 19:05:04|2001-12-22 19:05:04
1049124190|18|"Wizard of Oz-3 diff:Krystal-Coke:N.R."|7.50|0|7.50|2001-12-15 19:04:18|2001-12-22 19:04:18
1049125348|19|"Oneida Deluxe CHATEAU Serving Spoons (2)"|4.99|0|4.99|2001-12-15 19:06:11|2001-12-25 19:06:11
1049125484|20|"1930s Chantyn nail polish Gloriant Cosmetics"|4.99|0|4.99|2001-12-15 19:06:40|2001-12-22 19:06:40
1049128143|21|"CHERISHED TEDDIES BEAR WITH ""P"" BLOCK"|1.50|0|1.50|2001-12-15 19:11:25|2001-12-20 19:11:25
1049128286|22|"Xena Season 6 Lucy Lawless Auto # A14"|9.99|6|43.99|2001-12-15 19:12:01|2001-12-20 19:12:01
1049129068|29|"Shepard Of Love"|13.20|0|13.20|2001-12-15 19:13:12|2001-12-22 19:13:12
1049130291|30|"ACL PICTURE SODA CLUB 32 BEVERAGES /ILLINOIS"|15.00|0|15.00|2001-12-15 19:15:22|2001-12-22 19:15:22
1049130819|31|"CROCK STLYE OIL &SALT AND PEPPER"|8.50|0|8.50|2001-12-15 19:16:08|2001-12-22 19:16:08
1049131438|32|"LENOX 2000 Ornament Time Capsule NEW in box"|8.99|0|8.99|2001-12-15 19:17:36|2001-12-20 19:17:36
1049133018|13|"1994 Fabulous Decade"|20.00|0|20.00|2001-12-15 19:20:54|2001-12-18 19:20:54
1049133366|33|"1996 ""Merry Christmas"" Tie-On!! MINT + NR!!!"|7.49|0|7.49|2001-12-15 19:21:54|2001-12-22 19:21:54
1049134001|34|"Metal Bread Toaster"|5.95|0|5.95|2001-12-15 19:23:01|2001-12-22 19:23:01
1049135764|35|"Freezen Season Snowman Table Runner"|8.95|0|8.95|2001-12-15 19:26:59|2001-12-18 19:26:59
1049136513|13|"1986 HCS: Kringle's Kool Treats $75 value"|48.00|0|48.00|2001-12-15 19:28:03|2001-12-18 19:28:03
1049136569|13|"1993 HCS Shopping with Santa Anniv. $47 value"|36.00|0|36.00|2001-12-15 19:28:07|2001-12-18 19:28:07
1049136648|36|"PINBACK 1964 ND DIAMOND JUBLEE BISMARCK ND"|2.00|0|2.00|2001-12-15 19:28:14|2001-12-22 19:28:14
1049140241|37|"CHRISTMAS GINGERBREAD MAN COOKIE JAR JARS N/R"|18.99|0|18.99|2001-12-15 19:34:10|2001-12-22 19:34:10
1049140840|38|"WOLVERINE #50 DIE-CUT WEAPON X COMIC BOOK NR"|2.00|0|2.00|2001-12-15 19:35:18|2001-12-25 19:35:18
1049140996|39|"1919 ROYAL AUSTRIAN O&EG MARTIN SIGND EGG CUP"|5.99|1|5.99|2001-12-15 19:35:33|2001-12-22 19:35:33
1049143776|41|"AMAZING SPIDER-MAN # 289 (NM-) ""HOBGOBLIN"""|9.99|0|9.99|2001-12-15 19:41:11|2001-12-22 19:41:11
1049144077|42|"RETIRED!!! DEPT 56 ""WHITTLESBOURNE CHURCH"""|19.00|4|22.50|2001-12-15 19:41:42|2001-12-18 19:41:42
1049144813|47|"MARLEY MCLEAN Women of Star Trek AUTOGRAPH A9"|9.99|0|9.99|2001-12-15 19:43:12|2001-12-22 19:43:12
1049145052|48|"BOX OF OVER 125 DC COMICS!"|49.99|0|49.99|2001-12-15 19:43:30|2001-12-22 19:43:30
1049145408|49|"Cat's meow Vietnam Veterans Women's Memorial"|1.50|0|1.50|2001-12-15 19:47:25|2001-12-22 19:47:25
1049145481|50|"HALLMARK SANTA'S BUMPER CAR 1998"|4.99|0|4.99|2001-12-15 19:44:33|2001-12-22 19:44:33
1049146942|51|"Star Wars Maul's Sith Infiltrator Foil"|1.00|0|1.00|2001-12-15 19:46:51|2001-12-22 19:46:51
