0|goldcoastvideo|2001-12-06 06:44:54|$4.00
1|nobody138|2001-12-04 23:20:07|$12.99
2|danielhb2000|2001-12-06 02:00:07|$15.99
3|boncon123|2001-12-07 04:40:07|$18.99
4|watchdenmark|2001-12-08 07:20:07|$22.00
5|mrwvh|2001-12-09 10:00:07|$25.00
6|allyw1|2001-12-10 12:40:07|$28.00
7|bbb1218|2001-12-05 06:36:30|$17.37
8|littlelou|2001-12-05 22:36:30|$33.74
9|earthdeev|2001-12-06 14:36:30|$50.12
10|clovers-woodsedge|2001-12-07 06:36:30|$66.49
11|sabsmart|2001-12-07 22:36:30|$82.87
12|clothingbroker|2001-12-08 14:36:30|$99.24
13|surfingmarie|2001-12-09 06:36:30|$115.62
14|parker983|2001-12-09 22:36:30|$132.00
15|tiff1519|2001-12-10 14:36:30|$148.37
16|atomicplanet.net|2001-12-11 06:36:30|$164.75
17|mikekomm|2001-12-11 22:36:30|$181.12
18|kaelo|2001-12-12 14:36:30|$197.50
19|mimiyaya|2001-12-07 04:56:27|$6.00
20|betteb|2001-12-07 06:35:48|$19.90
21|syl@inetdirect.net|2001-12-07 06:40:32|$11.99
22|ienstine|2001-12-07 09:00:05|$9.99
23|conman30@aol.com|2001-12-05 19:21:03|$19.12
24|pcprintshop|2001-12-06 17:10:08|$23.24
25|angiesfolly|2001-12-07 14:59:14|$27.37
26|hackasaurus|2001-12-08 12:48:19|$31.49
27|seaisle616|2001-12-09 10:37:25|$35.62
28|peapod48|2001-12-10 08:26:30|$39.74
29|vthondaboi|2001-12-11 06:15:36|$43.86
30|forsale@market121.com|2001-12-12 04:04:41|$47.99
31|bon69|2001-12-07 12:09:14|$6.99
32|1548349|2001-12-06 11:35:50|$5.28
33|ilmomx2|2001-12-07 17:35:50|$7.56
34|sean626|2001-12-08 23:35:50|$9.83
35|buyingout|2001-12-10 05:35:50|$12.11
36|batenburg37|2001-12-11 11:35:50|$14.39
37|circword@netscape.net|2001-12-07 21:19:09|$5.50
38|26mimom|2001-12-07 23:41:12|$10.00
39|acolytal|2001-12-08 02:13:37|$29.99
40|pickford25|2001-12-07 15:02:54|$1.12
41|arlnwtkwsk@aol.com|2001-12-09 15:02:54|$1.25
42|horst@cadvision.com|2001-12-08 04:48:03|$32.50
43|teddy-n-erin|2001-12-07 17:10:40|$27.98
44|aslkato@hotmail.com|2001-12-09 17:10:40|$41.00
45|outlawslady|2001-12-06 19:53:54|$23.16
46|livlin|2001-12-07 22:33:54|$26.33
47|gldlcooley@aol.com|2001-12-09 01:13:54|$29.49
48|bkole18183|2001-12-10 03:53:54|$32.66
49|2lilboys|2001-12-11 06:33:54|$35.83
50|en_rapture@hotmail.com|2001-12-12 09:13:54|$39.00
51|grucrew|2001-12-08 05:51:26|$795.00
52|pink_flamingo_creations|2001-12-08 05:54:27|$4.99
53|alliemay@ctaz.com|2001-12-06 18:21:35|$3.07
54|resolved|2001-12-07 18:21:35|$5.14
55|ballteam222|2001-12-08 18:21:35|$7.21
56|wrobb|2001-12-09 18:21:35|$9.29
57|pro-one|2001-12-10 18:21:35|$11.36
58|jakethesnake1965|2001-12-11 18:21:35|$13.43
59|maureendietz|2001-12-12 18:21:35|$15.50
60|mirabonita|2001-12-09 18:31:00|$13.00
61|ursapooh_at_yahoo_dot_com|2001-12-06 20:25:46|$13.71
62|Antonios|2001-12-07 20:25:46|$17.42
63|bomormon|2001-12-08 20:25:46|$21.14
64|zippy4234|2001-12-09 20:25:46|$24.85
65|nyhunt212@aol.com|2001-12-10 20:25:46|$28.57
66|dreamdresser|2001-12-11 20:25:46|$32.28
67|anjin549|2001-12-12 20:25:46|$36.00
68|nanasfinds|2001-12-08 11:11:28|$34.50
69|kingcutie|2001-12-08 13:41:38|$4.99
70|georgehocking|2001-12-07 05:43:44|$169.75
71|lucky@uvsc.com|2001-12-08 03:32:49|$189.51
72|etn|2001-12-09 01:21:55|$209.26
73|sobbooks|2001-12-09 23:11:00|$229.02
74|wapaho|2001-12-10 21:00:06|$248.77
75|taupelover|2001-12-11 18:49:11|$268.52
76|gasvoda|2001-12-12 16:38:17|$288.28
77|nipper07410|2001-12-13 14:27:22|$308.03
78|ebay@rarebme.com|2001-12-08 09:41:46|$7.75
79|annie297|2001-12-10 09:41:46|$10.50
80|golddust49|2001-12-07 20:31:33|$13.25
81|cfpfab@aol.com|2001-12-09 06:48:42|$17.50
82|j-m-kerr|2001-12-10 17:05:50|$21.75
83|sales@devildogdirect.com|2001-12-12 03:22:59|$26.00
84|le-chachka-box|2001-12-06 17:59:55|$5.64
85|khmcggsb|2001-12-07 00:43:07|$8.28
86|junkman76|2001-12-07 07:26:19|$10.92
87|r_h_burch@msn.com|2001-12-07 14:09:31|$13.56
88|qdos|2001-12-07 20:52:43|$16.20
89|rezarb|2001-12-08 03:35:55|$18.85
90|m34c|2001-12-08 10:19:07|$21.49
91|vrwc@mac.com|2001-12-08 17:02:19|$24.13
92|laurieesw|2001-12-08 23:45:31|$26.77
93|caw227@psu.edu|2001-12-09 06:28:43|$29.41
94|4senough|2001-12-09 13:11:55|$32.05
95|mimincrew@aol.com|2001-12-09 19:55:07|$34.69
96|cjkshome|2001-12-10 02:38:19|$37.33
97|nostalg66|2001-12-10 09:21:31|$39.97
98|primitivejake|2001-12-10 16:04:43|$42.61
99|tjduo|2001-12-10 22:47:55|$45.25
100|shemanx|2001-12-11 05:31:07|$47.90
101|goofychild|2001-12-11 12:14:19|$50.54
102|tonster199|2001-12-11 18:57:31|$53.18
103|heydoll|2001-12-12 01:40:43|$55.82
104|keykey98|2001-12-12 08:23:55|$58.46
105|best_ma|2001-12-12 15:07:07|$61.10
106|navionnani|2001-12-08 06:14:05|$45.00
107|sheshamom|2001-12-07 16:17:44|$15.58
108|rock4832|2001-12-08 20:17:44|$16.17
109|eileena25|2001-12-10 00:17:44|$16.75
110|mikewwf1|2001-12-08 07:53:56|$12.95
111|4allkids|2001-12-09 02:03:03|$7.50
112|bmcdeelady@home.com|2001-12-08 14:40:52|$9.27
113|geminipix|2001-12-10 14:40:52|$9.60
114|imajean13@aol.com|2001-12-09 03:24:56|$9.99
115|fuzzycats|2001-12-08 09:26:31|$8.99
116|rjd2163@aol.com|2001-12-08 09:48:31|$1.00
117|asufi3|2001-12-08 16:13:07|$34.00
118|www.denimdealer.com|2001-12-10 16:13:07|$46.00
119|tasylvia@mediaone.net|2001-12-07 05:34:28|$13.09
120|dancer@p-m-t.com|2001-12-07 18:29:51|$16.19
121|lovemydeal|2001-12-08 07:25:14|$19.29
122|macbirch|2001-12-08 20:20:37|$22.39
123|rjrkea|2001-12-09 09:16:00|$25.49
124|emerald27|2001-12-09 22:11:23|$28.60
125|lindsays4|2001-12-10 11:06:46|$31.70
126|mkauctionworks|2001-12-11 00:02:09|$34.80
127|ca_i77@hotmail.com|2001-12-11 12:57:32|$37.90
128|collectors-source|2001-12-12 01:52:55|$41.00
129|driller66@webtv.net|2001-12-07 16:41:14|$17.00
130|mommyluvsnick|2001-12-08 16:41:14|$24.00
131|kjac|2001-12-09 16:41:14|$31.00
132|golddust49|2001-12-10 16:41:14|$38.00
133|icanfind|2001-12-11 16:41:14|$45.00
134|jkstock@earthlink.net|2001-12-12 16:41:14|$52.00
135|ruthwang@aol.com|2001-12-13 16:41:14|$59.00
136|troubles52|2001-12-08 10:44:57|$7.50
137|visman2000|2001-12-08 02:27:04|$152.00
138|cjswholesale|2001-12-09 12:03:04|$154.01
139|icodad@prodigy.net|2001-12-08 03:20:38|$1.00
140|atvdrager|2001-12-09 13:37:47|$1.75
141|penguinlover63|2001-12-10 23:54:55|$2.50
142|mikeward|2001-12-12 10:12:04|$3.25
143|mbwahh@aol.com|2001-12-08 02:41:23|$2.62
144|miclo|2001-12-09 12:17:23|$2.75
145|boozeclues|2001-12-07 23:07:38|$3.90
146|damy_de|2001-12-09 05:07:38|$6.80
147|winsladespot@aol.com|2001-12-10 11:07:38|$9.70
148|jordanv@mts.net|2001-12-11 17:07:38|$12.60
149|blrtiste@aol.com|2001-12-12 23:07:38|$15.50
150|doe12|2001-12-07 21:30:37|$21.99
151|fancypantscass|2001-12-09 01:30:37|$24.00
152|cpcoll@sprintmail.com|2001-12-10 05:30:37|$26.00
153|brattattack|2001-12-07 20:11:10|$12.04
154|miss*suss|2001-12-08 22:51:10|$14.08
155|cardrover@aol.com|2001-12-10 01:31:10|$16.12
156|sellujewelry|2001-12-11 04:11:10|$18.17
157|erhscm|2001-12-12 06:51:10|$20.22
158|ourbabyroo|2001-12-13 09:31:10|$22.26
159|superguido|2001-12-09 05:36:18|$5.99
160|autographs@lvcm.com|2001-12-07 21:52:58|$20.50
161|rddsc|2001-12-09 01:52:58|$21.00
162|hobbs71|2001-12-10 05:52:58|$21.50
163|david23232|2001-12-09 06:06:06|$24.99
164|largothunder|2001-12-08 04:27:50|$5.46
165|especial!|2001-12-09 14:44:59|$5.98
166|Antonios|2001-12-11 01:02:07|$6.49
167|jackiebrown|2001-12-12 11:19:16|$7.00
168|costel-m|2001-12-09 06:15:11|$2.99
169|alawr|2001-12-08 10:36:50|$8.60
170|segedy007|2001-12-10 02:36:50|$12.22
171|stauts2go@aol.com|2001-12-11 18:36:50|$15.83
172|kawaiisale|2001-12-07 16:50:17|$17.62
173|bahma1|2001-12-08 14:39:22|$25.24
174|mgscan|2001-12-09 12:28:28|$32.87
175|bibliotheque|2001-12-10 10:17:33|$40.50
176|sjbullock|2001-12-11 08:06:39|$48.12
177|athomeresalewithcandi|2001-12-12 05:55:44|$55.75
178|reet10|2001-12-13 03:44:50|$63.37
179|lbarger26|2001-12-14 01:33:55|$71.00
180|lasvegasjune|2001-12-08 18:55:21|$11.25
181|milhar2|2001-12-10 18:55:21|$12.50
182|billboard99|2001-12-09 07:08:13|$150.00
183|tupperlee1|2001-12-09 07:31:38|$4.95
184|bpol4auto|2001-12-09 07:41:43|$1.99
185|rugerp95dc|2001-12-07 22:35:43|$22.67
186|paypalthis!|2001-12-09 01:15:43|$25.33
187|wildwanda|2001-12-10 03:55:43|$28.00
188|lindacat1|2001-12-11 06:35:43|$30.67
189|cdreece|2001-12-12 09:15:43|$33.33
190|shari@duodesign.com|2001-12-13 11:55:43|$36.00
191|amazgrace|2001-12-08 05:34:04|$4.00
192|tswee10305@aol.com|2001-12-09 08:02:19|$3.00
193|j-a-colectables|2001-12-07 08:10:50|$12.90
194|foreigner1999|2001-12-07 20:10:50|$15.81
195|roger.tns|2001-12-08 08:10:50|$18.72
196|auction105|2001-12-08 20:10:50|$21.63
197|jpapitto|2001-12-09 08:10:50|$24.54
198|klapto|2001-12-09 20:10:50|$27.45
199|elvisfan47|2001-12-10 08:10:50|$30.36
200|mond@nac.net|2001-12-10 20:10:50|$33.27
201|funfordee|2001-12-11 08:10:50|$36.18
202|bigsid375|2001-12-11 20:10:50|$39.09
203|captnjaq|2001-12-12 08:10:50|$42.00
204|looksharp1@artofmix.com|2001-12-07 09:23:26|$3.40
205|metroretro@aol.com|2001-12-07 22:18:49|$5.80
206|musicwonder|2001-12-08 11:14:12|$8.20
207|rmarsh1984|2001-12-09 00:09:35|$10.60
208|diecasttoyss|2001-12-09 13:04:58|$13.00
209|dust-off|2001-12-10 02:00:21|$15.40
210|homer063078|2001-12-10 14:55:44|$17.80
211|movargas|2001-12-11 03:51:07|$20.20
212|matrix-comix|2001-12-11 16:46:30|$22.60
213|yuccajunction|2001-12-12 05:41:53|$25.00
214|softcentre|2001-12-08 22:24:07|$15.00
215|axelman001|2001-12-08 22:50:01|$19.95
216|amaritz|2001-12-08 22:58:33|$55.99
217|toyster|2001-12-08 01:13:31|$2.00
218|flong|2001-12-08 19:53:31|$3.01
219|skyline2|2001-12-09 14:33:31|$4.01
220|sexyundies|2001-12-10 09:13:31|$5.01
221|tomektreasure@hotmail.com|2001-12-11 03:53:31|$6.02
222|lkstinson@hotmail.com|2001-12-11 22:33:31|$7.02
223|eileenrosehardin@aol.com|2001-12-09 01:37:50|$5.00
224|walrusmike|2001-12-07 20:52:56|$8.15
225|chefdr|2001-12-08 08:52:56|$15.29
226|vinyl-on-main|2001-12-08 20:52:56|$22.44
227|whtevrhpnd2mary|2001-12-09 08:52:56|$29.59
228|signingdreams|2001-12-09 20:52:56|$36.74
229|ap444|2001-12-10 08:52:56|$43.88
230|akihabaratoys|2001-12-10 20:52:56|$51.03
231|utvolnc98|2001-12-11 08:52:56|$58.18
232|pricefam@hcnews.com|2001-12-11 20:52:56|$65.32
233|memorymodules|2001-12-12 08:52:56|$72.47
234|neoteric|2001-12-12 20:52:56|$79.62
235|diegohz1|2001-12-13 08:52:56|$86.76
236|deannaness@home.com|2001-12-13 20:52:56|$93.91
237|rdrew99|2001-12-14 08:52:56|$101.06
238|moderf|2001-12-14 20:52:56|$108.21
239|groovynub|2001-12-15 08:52:56|$115.35
240|pam41449|2001-12-15 20:52:56|$122.50
241|dizzybychoice|2001-12-09 22:06:26|$8.00
242|choclabs2|2001-12-09 04:09:16|$245.00
243|xknowlesx@aol.com|2001-12-09 04:25:18|$12.00
244|carrie_james|2001-12-09 18:30:10|$9.00
245|rgelber|2001-12-07 20:24:05|$57.31
246|own62scii|2001-12-08 06:17:01|$64.63
247|simteex|2001-12-08 16:09:58|$71.96
248|cardsandsuch|2001-12-09 02:02:54|$79.28
249|tolelover|2001-12-09 11:55:51|$86.60
250|kickinchicn|2001-12-09 21:48:47|$93.92
251|carver347|2001-12-10 07:41:44|$101.24
252|lxdeanes@aol.com|2001-12-10 17:34:40|$108.57
253|mantrix|2001-12-11 03:27:37|$115.89
254|kerncat@webtv.net|2001-12-11 13:20:33|$123.21
255|just$$stuff|2001-12-11 23:13:30|$130.53
256|mjl43|2001-12-12 09:06:26|$137.86
257|rockshaw|2001-12-12 18:59:23|$145.18
258|ittsallmine|2001-12-13 04:52:19|$152.50
259|lucky@uvsc.com|2001-12-09 22:58:28|$9.95
260|queenofthesilverdollar|2001-12-09 12:00:14|$1.99
261|tracktout1|2001-12-08 21:37:36|$10.24
262|dalitho|2001-12-10 07:13:36|$10.49
263|celines1fan|2001-12-09 06:16:26|$2.99
264|harval1|2001-12-08 18:33:23|$40.00
265|twokirbys|2001-12-10 00:41:41|$1.99
266|hmcpainting|2001-12-09 06:42:53|$5.00
267|ttlock|2001-12-10 00:52:34|$1.00
268|ssvegeta@bellsouth.net|2001-12-09 07:21:04|$5.00
269|petaupair|2001-12-10 02:01:11|$32.95
270|sussberg|2001-12-09 08:18:33|$275.00
271|jzathey@hotmail.com|2001-12-08 18:25:06|$6.83
272|bjsbest|2001-12-09 22:25:06|$12.67
273|dvbrooks@charter.net|2001-12-11 02:25:06|$18.50
274|momnaturesbest|2001-12-08 05:58:04|$29.38
275|cardsrus|2001-12-08 21:14:26|$33.75
276|mrpiddles@netzero.net|2001-12-09 12:30:48|$38.12
277|themomstop|2001-12-10 03:47:10|$42.50
278|paddlegrabber|2001-12-10 19:03:32|$46.88
279|likwid8r|2001-12-11 10:19:53|$51.25
280|invitedhonneur|2001-12-12 01:36:15|$55.62
281|maiscsuper|2001-12-12 16:52:37|$60.00
282|jewelestreasures|2001-12-08 19:32:01|$11.16
283|smittys*stuff|2001-12-09 23:32:01|$12.32
284|buythebookri|2001-12-11 03:32:01|$13.49
285|penniecoffin@sympatico.ca|2001-12-10 03:38:24|$4.99
286|3465346|2001-12-09 09:55:03|$1.49
287|apwolf@earthlink.net|2001-12-08 20:04:06|$7.50
288|amysynyard|2001-12-10 00:04:06|$9.01
289|traceymom3|2001-12-11 04:04:06|$10.51
290|byrum|2001-12-08 20:17:50|$5.67
291|hazelb102|2001-12-10 00:17:50|$6.33
292|achmond|2001-12-11 04:17:50|$7.00
293|surfdealer|2001-12-09 02:47:00|$1.12
294|smogcity|2001-12-10 12:23:00|$1.25
295|pendletonlady|2001-12-08 00:21:56|$18.87
296|atomicbombtoys|2001-12-08 07:25:28|$36.74
297|mike.m.l|2001-12-08 14:29:00|$54.61
298|sethandjes|2001-12-08 21:32:32|$72.49
299|canuck15|2001-12-09 04:36:03|$90.36
300|pacollee|2001-12-09 11:39:35|$108.23
301|samkat6|2001-12-09 18:43:07|$126.10
302|sodagrad|2001-12-10 01:46:39|$143.97
303|tinkerbell462|2001-12-10 08:50:10|$161.84
304|piscean72|2001-12-10 15:53:42|$179.72
305|123057|2001-12-10 22:57:14|$197.59
306|tomektreasure@hotmail.com|2001-12-11 06:00:46|$215.46
307|gzusgirl|2001-12-11 13:04:17|$233.33
308|knovelstuff|2001-12-11 20:07:49|$251.20
309|cranberrymom|2001-12-12 03:11:21|$269.07
