0|donalda2|2001-12-16 14:49:36|14.25
1|moodygirl1|2001-12-17 11:07:12|18.50
2|gundammewtwo00@cs.com|2001-12-16 06:24:01|15.66
3|michael5451|2001-12-16 17:36:01|21.32
4|chachaty|2001-12-17 04:48:01|26.99
5|rocksteady-eddie|2001-12-17 16:00:01|32.66
6|cathygirlsauctions|2001-12-18 03:12:01|38.32
7|crjnole1|2001-12-18 14:24:01|43.99
8|ladylin|2001-12-16 20:41:40|5.99
9|elegance70|2001-12-16 05:58:50|19.88
10|laosbeauty|2001-12-16 16:15:59|20.75
11|no1ebuyer|2001-12-17 02:33:07|21.62
12|mingren|2001-12-17 12:50:16|22.50
13|sanfran4|2001-12-16 14:01:10|48.00
14|lavendereuphoria|2001-12-16 21:06:25|9.00
15|millenniums|2001-12-16 14:07:29|1.00
16|bruceko56|2001-12-16 21:07:22|9.99
17|ediewill|2001-12-16 21:14:28|19.95
18|jpcop|2001-12-16 14:26:33|9.99
19|tabbycats2000|2001-12-16 21:36:46|85.00
20|conman30@aol.com|2001-12-16 21:59:38|1.99
21|thov|2001-12-16 05:47:33|15.18
22|priceizright|2001-12-16 13:18:35|20.37
23|rltoney|2001-12-16 20:49:37|25.56
24|brownnutcake@aol.com|2001-12-17 04:20:40|30.75
25|lenmw|2001-12-17 11:51:42|35.94
26|bobo131|2001-12-17 19:22:44|41.12
27|rock9@whidbey.net|2001-12-18 02:53:47|46.31
28|partizrfun|2001-12-18 10:24:49|51.50
29|cvm3|2001-12-18 17:55:51|56.69
30|strangeworlds|2001-12-19 01:26:54|61.88
31|smx13|2001-12-16 23:06:46|1.00
32|rumpus_room|2001-12-16 23:18:53|1.00
33|thanx4u|2001-12-16 23:36:08|7.00
34|earlanddonna@cafes.net|2001-12-17 08:54:00|1.30
35|rltoney|2001-12-16 22:19:05|21.24
36|illiteratenurse|2001-12-17 16:44:19|22.50
37|greatstuffaaa|2001-12-17 05:53:05|3.00
38|hollybax222|2001-12-17 11:45:14|1.85
39|71*flowerchild|2001-12-17 06:28:43|10.00
40|shakers|2001-12-17 06:38:28|9.99
41|betterbargains|2001-12-17 03:13:44|18.00
42|not2good2btrue|2001-12-17 07:10:38|1.00
43|someguydreamin|2001-12-17 09:15:31|6.99
44|missjulie|2001-12-17 05:09:04|10.25
45|artmart37|2001-12-17 21:51:48|10.50
46|oogie89|2001-12-17 05:36:21|4.19
47|leaps_and_bounds|2001-12-17 22:12:16|7.39
48|monkeydog2|2001-12-17 05:50:45|5.12
49|somersetcollectibles|2001-12-17 22:23:04|5.24
50|bnhuck|2001-12-17 10:01:13|19.99
51|okieh75|2001-12-17 10:05:55|7.50
52|simpleselling@aol.com|2001-12-17 10:29:38|10.00
53|autographcollect|2001-12-17 10:51:39|40.00
54|frannancy|2001-12-17 05:18:55|15.88
55|mistress*jewelry|2001-12-17 19:42:55|16.75
56|onesand1|2001-12-17 08:59:39|5.99
57|ab3692@dreamscape.com|2001-12-17 11:26:32|10.00
58|superbaglady|2001-12-17 09:20:43|1.00
59|jct@ct2.nai.net|2001-12-17 03:45:39|10.66
60|springken|2001-12-17 15:45:39|11.33
61|pschne8010@yahoo.com|2001-12-18 03:45:39|12.00
62|eddymart|2001-12-17 12:00:11|7.99
63|Antonios|2001-12-17 08:31:41|16.24
64|ac34|2001-12-18 00:23:46|22.50
65|tanman54|2001-12-17 12:35:57|3.00
66|toyscomics|2001-12-18 06:34:36|14.99
67|rockshaw|2001-12-17 08:47:48|9.74
68|rikkid|2001-12-18 00:35:51|13.49
69|potzer12|2001-12-17 12:45:56|5.99
