0|1049108254
1|1049108254
2|1049108254
3|1049108254
4|1049108254
0|1049108440
5|1049108440
6|1049108440
0|1049109437
7|1049109437
8|1049109437
9|1049109437
10|1049109437
0|1049109675
5|1049109675
11|1049109675
12|1049109675
13|1049109675
0|1049110796
1|1049110796
14|1049110796
15|1049110796
0|1049111497
7|1049111497
8|1049111497
16|1049111497
0|1049111512
1|1049111512
2|1049111512
17|1049111512
18|1049111512
0|1049113213
1|1049113213
2|1049113213
19|1049113213
20|1049113213
0|1049114064
5|1049114064
21|1049114064
22|1049114064
0|1049115447
1|1049115447
23|1049115447
24|1049115447
0|1049116901
5|1049116901
25|1049116901
26|1049116901
27|1049116901
0|1049117062
7|1049117062
8|1049117062
28|1049117062
29|1049117062
0|1049118492
5|1049118492
21|1049118492
22|1049118492
0|1049119156
7|1049119156
8|1049119156
28|1049119156
29|1049119156
0|1049119320
1|1049119320
2|1049119320
30|1049119320
0|1049120160
5|1049120160
21|1049120160
22|1049120160
0|1049121259
1|1049121259
2|1049121259
31|1049121259
0|1049121677
5|1049121677
25|1049121677
32|1049121677
0|1049123847
7|1049123847
8|1049123847
33|1049123847
34|1049123847
0|1049124190
5|1049124190
35|1049124190
0|1049125348
1|1049125348
23|1049125348
36|1049125348
0|1049125484
1|1049125484
37|1049125484
38|1049125484
0|1049128143
7|1049128143
8|1049128143
39|1049128143
40|1049128143
0|1049128286
5|1049128286
25|1049128286
41|1049128286
0|1049129068
7|1049129068
8|1049129068
39|1049129068
42|1049129068
0|1049130291
1|1049130291
43|1049130291
44|1049130291
0|1049130819
1|1049130819
2|1049130819
3|1049130819
4|1049130819
0|1049131438
7|1049131438
8|1049131438
45|1049131438
46|1049131438
0|1049133018
7|1049133018
8|1049133018
28|1049133018
29|1049133018
0|1049133366
7|1049133366
8|1049133366
33|1049133366
47|1049133366
0|1049134001
1|1049134001
2|1049134001
17|1049134001
48|1049134001
0|1049135764
1|1049135764
14|1049135764
49|1049135764
50|1049135764
0|1049136513
7|1049136513
8|1049136513
28|1049136513
29|1049136513
0|1049136569
7|1049136569
8|1049136569
28|1049136569
29|1049136569
0|1049136648
5|1049136648
6|1049136648
0|1049140241
1|1049140241
2|1049140241
51|1049140241
52|1049140241
0|1049140840
5|1049140840
11|1049140840
53|1049140840
54|1049140840
0|1049140996
1|1049140996
2|1049140996
55|1049140996
0|1049143776
5|1049143776
11|1049143776
56|1049143776
54|1049143776
0|1049144077
7|1049144077
8|1049144077
57|1049144077
58|1049144077
0|1049144813
5|1049144813
25|1049144813
26|1049144813
59|1049144813
0|1049145052
5|1049145052
11|1049145052
60|1049145052
0|1049145408
7|1049145408
8|1049145408
61|1049145408
0|1049145481
7|1049145481
8|1049145481
28|1049145481
62|1049145481
0|1049146942
5|1049146942
25|1049146942
26|1049146942
63|1049146942
0|1049147367
7|1049147367
8|1049147367
64|1049147367
0|1049148097
5|1049148097
11|1049148097
56|1049148097
54|1049148097
0|1049148181
1|1049148181
2|1049148181
65|1049148181
0|1049148627
5|1049148627
26|1049148627
66|1049148627
0|1049149244
5|1049149244
11|1049149244
67|1049149244
0|1049150068
5|1049150068
11|1049150068
53|1049150068
54|1049150068
0|1049150796
7|1049150796
8|1049150796
28|1049150796
29|1049150796
0|1049151008
1|1049151008
14|1049151008
68|1049151008
0|1049151290
5|1049151290
11|1049151290
53|1049151290
54|1049151290
0|1049152721
1|1049152721
43|1049152721
69|1049152721
0|1049152965
1|1049152965
14|1049152965
68|1049152965
0|1049153828
7|1049153828
8|1049153828
28|1049153828
62|1049153828
0|1049154522
7|1049154522
8|1049154522
28|1049154522
62|1049154522
0|1049154715
1|1049154715
14|1049154715
15|1049154715
0|1049154817
7|1049154817
8|1049154817
28|1049154817
70|1049154817
0|1049155456
1|1049155456
14|1049155456
15|1049155456
0|1049156320
7|1049156320
8|1049156320
39|1049156320
71|1049156320
0|1049156556
7|1049156556
8|1049156556
28|1049156556
29|1049156556
0|1049156597
7|1049156597
8|1049156597
28|1049156597
62|1049156597
0|1049157037
1|1049157037
14|1049157037
68|1049157037
0|1049157107
5|1049157107
25|1049157107
26|1049157107
63|1049157107
0|1049158290
5|1049158290
11|1049158290
72|1049158290
54|1049158290
0|1049158419
5|1049158419
11|1049158419
53|1049158419
54|1049158419
